flow_id,packet_count,total_bytes,avg_packet_size,avg_packet_rate,avg_inter_packet_time,ip.src,ip.dst,_ws.col.Protocol,protocol_type,srcport,dstport,direction_packet_count_incoming,direction_packet_count_outgoing,direction_total_bytes_incoming,direction_total_bytes_outgoing
10.10.10.30:47150.0-10.10.10.6:80.0,6,605,100.83333333333333,238.4017546369141,0.0041946,10.10.10.30,10.10.10.6,TCP,TCP,47150.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:47170.0-10.10.10.6:80.0,5,542,108.4,165.05735743170752,0.0060585,10.10.10.30,10.10.10.6,TCP,TCP,47170.0,80.0,5.0,0.0,542.0,0.0
10.10.10.30:47178.0-10.10.10.6:80.0,6,606,101.0,214.56464832854138,0.004660599999999999,10.10.10.30,10.10.10.6,TCP,TCP,47178.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47189.0-10.10.10.6:80.0,10,860,86.0,378.0718336483932,0.0026449999999999998,10.10.10.30,10.10.10.6,TCP,TCP,47189.0,80.0,10.0,0.0,860.0,0.0
10.10.10.30:47219.0-10.10.10.6:80.0,6,605,100.83333333333333,441.65709742955573,0.0022642,10.10.10.30,10.10.10.6,TCP,TCP,47219.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:47220.0-10.10.10.6:80.0,6,605,100.83333333333333,206.2025734081161,0.0048496,10.10.10.30,10.10.10.6,TCP,TCP,47220.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:47222.0-10.10.10.6:80.0,6,606,101.0,241.18469924268004,0.0041462,10.10.10.30,10.10.10.6,TCP,TCP,47222.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47228.0-10.10.10.6:80.0,6,604,100.66666666666667,351.24692658939233,0.002847,10.10.10.30,10.10.10.6,TCP,TCP,47228.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47235.0-10.10.10.6:80.0,5,544,108.8,194.4106925880923,0.005143750000000001,10.10.10.30,10.10.10.6,TCP,TCP,47235.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:47243.0-10.10.10.6:80.0,7,670,95.71428571428571,447.1272076905879,0.0022365,10.10.10.30,10.10.10.6,TCP,TCP,47243.0,80.0,7.0,0.0,670.0,0.0
10.10.10.30:47245.0-10.10.10.6:80.0,6,605,100.83333333333333,290.7991159706874,0.0034388,10.10.10.30,10.10.10.6,TCP,TCP,47245.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:47265.0-10.10.10.6:80.0,6,604,100.66666666666667,352.01351731906504,0.0028408,10.10.10.30,10.10.10.6,TCP,TCP,47265.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47274.0-10.10.10.6:80.0,6,604,100.66666666666667,242.6477724934485,0.0041212,10.10.10.30,10.10.10.6,TCP,TCP,47274.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47278.0-10.10.10.6:80.0,8,740,92.5,187.8085426057094,0.0053245714285714285,10.10.10.30,10.10.10.6,TCP,TCP,47278.0,80.0,8.0,0.0,740.0,0.0
10.10.10.30:47281.0-10.10.10.6:80.0,7,662,94.57142857142857,277.9579356990642,0.003597666666666666,10.10.10.30,10.10.10.6,TCP,TCP,47281.0,80.0,7.0,0.0,662.0,0.0
10.10.10.30:47288.0-10.10.10.6:80.0,6,606,101.0,273.03008791568834,0.0036626,10.10.10.30,10.10.10.6,TCP,TCP,47288.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47297.0-10.10.10.6:80.0,6,604,100.66666666666667,390.4419803217242,0.0025612,10.10.10.30,10.10.10.6,TCP,TCP,47297.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47303.0-10.10.10.6:80.0,6,606,101.0,249.8750624687656,0.004002,10.10.10.30,10.10.10.6,TCP,TCP,47303.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47305.0-10.10.10.6:80.0,5,544,108.8,242.71844660194174,0.00412,10.10.10.30,10.10.10.6,TCP,TCP,47305.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:47320.0-10.10.10.6:80.0,6,604,100.66666666666667,401.54192097655,0.0024904000000000003,10.10.10.30,10.10.10.6,TCP,TCP,47320.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47327.0-10.10.10.6:80.0,6,606,101.0,170.83504168375015,0.0058536000000000005,10.10.10.30,10.10.10.6,TCP,TCP,47327.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47330.0-10.10.10.6:80.0,5,543,108.6,267.2546268457273,0.00374175,10.10.10.30,10.10.10.6,TCP,TCP,47330.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:47335.0-10.10.10.6:80.0,6,606,101.0,255.924655781338,0.0039074,10.10.10.30,10.10.10.6,TCP,TCP,47335.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47346.0-10.10.10.6:80.0,6,604,100.66666666666667,265.64658378493255,0.0037643999999999998,10.10.10.30,10.10.10.6,TCP,TCP,47346.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47348.0-10.10.10.6:80.0,6,605,100.83333333333333,280.75692065809426,0.0035617999999999995,10.10.10.30,10.10.10.6,TCP,TCP,47348.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:47352.0-10.10.10.6:80.0,6,605,100.83333333333333,261.60205096007957,0.0038225999999999998,10.10.10.30,10.10.10.6,TCP,TCP,47352.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:47361.0-10.10.10.6:80.0,7,743,106.14285714285714,189.38796123859726,0.0052801666666666665,10.10.10.30,10.10.10.6,TCP,TCP,47361.0,80.0,7.0,0.0,743.0,0.0
10.10.10.30:47373.0-10.10.10.6:80.0,7,1008,144.0,167.02856188408217,0.005987,10.10.10.30,10.10.10.6,TCP,TCP,47373.0,80.0,7.0,0.0,1008.0,0.0
10.10.10.30:47374.0-10.10.10.6:80.0,6,604,100.66666666666667,257.53283543651816,0.003883,10.10.10.30,10.10.10.6,TCP,TCP,47374.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47383.0-10.10.10.6:80.0,6,605,100.83333333333333,286.1885410108179,0.0034942000000000003,10.10.10.30,10.10.10.6,TCP,TCP,47383.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:47387.0-10.10.10.6:80.0,7,682,97.42857142857143,305.9039461609055,0.0032689999999999998,10.10.10.30,10.10.10.6,TCP,TCP,47387.0,80.0,7.0,0.0,682.0,0.0
10.10.10.30:47388.0-10.10.10.6:80.0,6,618,103.0,132.68934769916672,0.0075364,10.10.10.30,10.10.10.6,TCP,TCP,47388.0,80.0,6.0,0.0,618.0,0.0
10.10.10.30:47389.0-10.10.10.6:80.0,10,860,86.0,359.89922821609946,0.002778555555555556,10.10.10.30,10.10.10.6,TCP,TCP,47389.0,80.0,10.0,0.0,860.0,0.0
10.10.10.30:47393.0-10.10.10.6:80.0,5,544,108.8,230.38820412394887,0.004340500000000001,10.10.10.30,10.10.10.6,TCP,TCP,47393.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:47416.0-10.10.10.6:80.0,5,543,108.6,229.27891780350797,0.0043615,10.10.10.30,10.10.10.6,TCP,TCP,47416.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:47420.0-10.10.10.6:80.0,6,606,101.0,220.2546143341703,0.0045401999999999994,10.10.10.30,10.10.10.6,TCP,TCP,47420.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47431.0-10.10.10.6:80.0,6,604,100.66666666666667,281.3414359666892,0.0035544,10.10.10.30,10.10.10.6,TCP,TCP,47431.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47434.0-10.10.10.6:80.0,6,606,101.0,233.2089552238806,0.004288,10.10.10.30,10.10.10.6,TCP,TCP,47434.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47441.0-10.10.10.6:80.0,6,604,100.66666666666667,256.9769234722722,0.0038914000000000006,10.10.10.30,10.10.10.6,TCP,TCP,47441.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47446.0-10.10.10.6:80.0,12,1211,100.91666666666667,6.1283139444709605e-06,163177.01884418182,10.10.10.30,10.10.10.6,TCP,TCP,47446.0,80.0,12.0,0.0,1211.0,0.0
10.10.10.30:47452.0-10.10.10.6:80.0,6,605,100.83333333333333,215.98272138228944,0.0046300000000000004,10.10.10.30,10.10.10.6,TCP,TCP,47452.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:47454.0-10.10.10.6:80.0,5,544,108.8,177.320684457842,0.0056395,10.10.10.30,10.10.10.6,TCP,TCP,47454.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:47461.0-10.10.10.6:80.0,5,544,108.8,142.10096273402252,0.00703725,10.10.10.30,10.10.10.6,TCP,TCP,47461.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:47479.0-10.10.10.6:80.0,6,604,100.66666666666667,549.9945000549994,0.0018182,10.10.10.30,10.10.10.6,TCP,TCP,47479.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47481.0-10.10.10.6:80.0,6,606,101.0,266.4393051262922,0.0037531999999999995,10.10.10.30,10.10.10.6,TCP,TCP,47481.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47503.0-10.10.10.6:80.0,6,606,101.0,346.62045060658585,0.002885,10.10.10.30,10.10.10.6,TCP,TCP,47503.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47506.0-10.10.10.6:80.0,6,606,101.0,263.838319877579,0.0037901999999999996,10.10.10.30,10.10.10.6,TCP,TCP,47506.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47515.0-10.10.10.6:80.0,6,606,101.0,273.55290513185247,0.0036556000000000006,10.10.10.30,10.10.10.6,TCP,TCP,47515.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47519.0-10.10.10.6:80.0,6,606,101.0,241.69768453618212,0.0041374,10.10.10.30,10.10.10.6,TCP,TCP,47519.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47520.0-10.10.10.6:80.0,8,1087,135.875,206.36184074761948,0.004845857142857143,10.10.10.30,10.10.10.6,TCP,TCP,47520.0,80.0,8.0,0.0,1087.0,0.0
10.10.10.30:47525.0-10.10.10.6:80.0,6,605,100.83333333333333,340.02040122407345,0.002941,10.10.10.30,10.10.10.6,TCP,TCP,47525.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:47527.0-10.10.10.6:80.0,6,604,100.66666666666667,263.5462787265444,0.0037944,10.10.10.30,10.10.10.6,TCP,TCP,47527.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47528.0-10.10.10.6:80.0,6,606,101.0,357.6026319553712,0.0027964,10.10.10.30,10.10.10.6,TCP,TCP,47528.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47530.0-10.10.10.6:80.0,5,544,108.8,231.09365070194698,0.0043272499999999995,10.10.10.30,10.10.10.6,TCP,TCP,47530.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:47535.0-10.10.10.6:80.0,6,606,101.0,316.41564358941906,0.0031604,10.10.10.30,10.10.10.6,TCP,TCP,47535.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47543.0-10.10.10.6:80.0,5,542,108.4,212.43826013064955,0.00470725,10.10.10.30,10.10.10.6,TCP,TCP,47543.0,80.0,5.0,0.0,542.0,0.0
10.10.10.30:47555.0-10.10.10.6:80.0,6,673,112.16666666666667,224.88081316902043,0.0044468,10.10.10.30,10.10.10.6,TCP,TCP,47555.0,80.0,6.0,0.0,673.0,0.0
10.10.10.30:47558.0-10.10.10.6:80.0,7,684,97.71428571428571,280.7280213353297,0.0035621666666666666,10.10.10.30,10.10.10.6,TCP,TCP,47558.0,80.0,7.0,0.0,684.0,0.0
10.10.10.30:47562.0-10.10.10.6:80.0,6,604,100.66666666666667,263.3658151171978,0.0037970000000000005,10.10.10.30,10.10.10.6,TCP,TCP,47562.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47573.0-10.10.10.6:80.0,6,604,100.66666666666667,303.25084910237746,0.0032976,10.10.10.30,10.10.10.6,TCP,TCP,47573.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47581.0-10.10.10.6:80.0,7,664,94.85714285714286,291.6160388821385,0.0034291666666666667,10.10.10.30,10.10.10.6,TCP,TCP,47581.0,80.0,7.0,0.0,664.0,0.0
10.10.10.30:47582.0-10.10.10.6:80.0,6,605,100.83333333333333,233.84154896642036,0.0042764,10.10.10.30,10.10.10.6,TCP,TCP,47582.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:47590.0-10.10.10.6:80.0,5,544,108.8,224.98453231340346,0.00444475,10.10.10.30,10.10.10.6,TCP,TCP,47590.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:47602.0-10.10.10.6:80.0,12,1208,100.66666666666667,0.06442201470316526,15.522644000000001,10.10.10.30,10.10.10.6,TCP,TCP,47602.0,80.0,12.0,0.0,1208.0,0.0
10.10.10.30:47606.0-10.10.10.6:80.0,6,604,100.66666666666667,276.2125731963319,0.0036204,10.10.10.30,10.10.10.6,TCP,TCP,47606.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47607.0-10.10.10.6:80.0,7,767,109.57142857142857,296.03315571343995,0.0033780000000000004,10.10.10.30,10.10.10.6,TCP,TCP,47607.0,80.0,7.0,0.0,767.0,0.0
10.10.10.30:47620.0-10.10.10.6:80.0,6,621,103.5,241.68600154679044,0.0041376,10.10.10.30,10.10.10.6,TCP,TCP,47620.0,80.0,6.0,0.0,621.0,0.0
10.10.10.30:47634.0-10.10.10.6:80.0,7,683,97.57142857142857,605.5712555510698,0.0016513333333333334,10.10.10.30,10.10.10.6,TCP,TCP,47634.0,80.0,7.0,0.0,683.0,0.0
10.10.10.30:47636.0-10.10.10.6:80.0,6,604,100.66666666666667,237.29296189075032,0.0042141999999999995,10.10.10.30,10.10.10.6,TCP,TCP,47636.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47644.0-10.10.10.6:80.0,6,604,100.66666666666667,273.8225629791895,0.003652,10.10.10.30,10.10.10.6,TCP,TCP,47644.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47647.0-10.10.10.6:80.0,11,1150,104.54545454545455,1.5757262522296527,0.634628,10.10.10.30,10.10.10.6,TCP,TCP,47647.0,80.0,11.0,0.0,1150.0,0.0
10.10.10.30:47650.0-10.10.10.6:80.0,8,740,92.5,182.26318804353488,0.005486571428571428,10.10.10.30,10.10.10.6,TCP,TCP,47650.0,80.0,8.0,0.0,740.0,0.0
10.10.10.30:47652.0-10.10.10.6:80.0,5,543,108.6,249.5165616617803,0.00400775,10.10.10.30,10.10.10.6,TCP,TCP,47652.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:47662.0-10.10.10.6:80.0,6,604,100.66666666666667,247.13325425069198,0.0040464,10.10.10.30,10.10.10.6,TCP,TCP,47662.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47663.0-10.10.10.6:80.0,6,606,101.0,335.9989248034407,0.0029762,10.10.10.30,10.10.10.6,TCP,TCP,47663.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47669.0-10.10.10.6:80.0,5,540,108.0,186.0292065854339,0.0053755,10.10.10.30,10.10.10.6,TCP,TCP,47669.0,80.0,5.0,0.0,540.0,0.0
10.10.10.30:47681.0-10.10.10.6:80.0,6,604,100.66666666666667,256.8977033345322,0.0038926000000000004,10.10.10.30,10.10.10.6,TCP,TCP,47681.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47685.0-10.10.10.6:80.0,6,604,100.66666666666667,280.78845397877245,0.0035614,10.10.10.30,10.10.10.6,TCP,TCP,47685.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47690.0-10.10.10.6:80.0,6,604,100.66666666666667,272.86618642217854,0.0036648,10.10.10.30,10.10.10.6,TCP,TCP,47690.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47695.0-10.10.10.6:80.0,8,740,92.5,191.63381515549713,0.005218285714285714,10.10.10.30,10.10.10.6,TCP,TCP,47695.0,80.0,8.0,0.0,740.0,0.0
10.10.10.30:47697.0-10.10.10.6:80.0,7,789,112.71428571428571,324.55238816465624,0.0030811666666666665,10.10.10.30,10.10.10.6,TCP,TCP,47697.0,80.0,7.0,0.0,789.0,0.0
10.10.10.30:47698.0-10.10.10.6:80.0,6,606,101.0,262.6602227358689,0.0038072,10.10.10.30,10.10.10.6,TCP,TCP,47698.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47708.0-10.10.10.6:80.0,6,606,101.0,276.4110785560285,0.0036178,10.10.10.30,10.10.10.6,TCP,TCP,47708.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47711.0-10.10.10.6:80.0,6,604,100.66666666666667,270.15344715798574,0.0037016,10.10.10.30,10.10.10.6,TCP,TCP,47711.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47726.0-10.10.10.6:80.0,5,543,108.6,213.33333333333334,0.0046875,10.10.10.30,10.10.10.6,TCP,TCP,47726.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:47733.0-10.10.10.6:80.0,6,604,100.66666666666667,290.49500348594006,0.0034423999999999995,10.10.10.30,10.10.10.6,TCP,TCP,47733.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47735.0-10.10.10.6:80.0,6,604,100.66666666666667,246.59696192542904,0.0040552,10.10.10.30,10.10.10.6,TCP,TCP,47735.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47739.0-10.10.10.6:80.0,5,544,108.8,312.18293920237255,0.00320325,10.10.10.30,10.10.10.6,TCP,TCP,47739.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:47744.0-10.10.10.6:80.0,5,544,108.8,190.81238372370368,0.00524075,10.10.10.30,10.10.10.6,TCP,TCP,47744.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:47749.0-10.10.10.6:80.0,6,606,101.0,374.2234862659981,0.0026722,10.10.10.30,10.10.10.6,TCP,TCP,47749.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47753.0-10.10.10.6:80.0,5,541,108.2,251.0197678067148,0.0039837499999999994,10.10.10.30,10.10.10.6,TCP,TCP,47753.0,80.0,5.0,0.0,541.0,0.0
10.10.10.30:47761.0-10.10.10.6:80.0,6,620,103.33333333333333,122.81089578267384,0.0081426,10.10.10.30,10.10.10.6,TCP,TCP,47761.0,80.0,6.0,0.0,620.0,0.0
10.10.10.30:47762.0-10.10.10.6:80.0,6,605,100.83333333333333,383.7298541826554,0.002606,10.10.10.30,10.10.10.6,TCP,TCP,47762.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:47798.0-10.10.10.6:80.0,7,684,97.71428571428571,399.0953837967274,0.002505666666666667,10.10.10.30,10.10.10.6,TCP,TCP,47798.0,80.0,7.0,0.0,684.0,0.0
10.10.10.30:47802.0-10.10.10.6:80.0,5,544,108.8,241.56048070535664,0.00413975,10.10.10.30,10.10.10.6,TCP,TCP,47802.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:47816.0-10.10.10.6:80.0,6,606,101.0,259.26886180969666,0.003857,10.10.10.30,10.10.10.6,TCP,TCP,47816.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47820.0-10.10.10.6:80.0,6,606,101.0,448.67193108399135,0.0022288000000000004,10.10.10.30,10.10.10.6,TCP,TCP,47820.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47822.0-10.10.10.6:80.0,12,1212,101.0,0.018630235036555545,53.676188090909086,10.10.10.30,10.10.10.6,TCP,TCP,47822.0,80.0,12.0,0.0,1212.0,0.0
10.10.10.30:47848.0-10.10.10.6:80.0,7,789,112.71428571428571,251.6778523489933,0.003973333333333333,10.10.10.30,10.10.10.6,TCP,TCP,47848.0,80.0,7.0,0.0,789.0,0.0
10.10.10.30:47850.0-10.10.10.6:80.0,6,604,100.66666666666667,424.59239130434787,0.0023552,10.10.10.30,10.10.10.6,TCP,TCP,47850.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47873.0-10.10.10.6:80.0,7,682,97.42857142857143,457.17768972874126,0.0021873333333333332,10.10.10.30,10.10.10.6,TCP,TCP,47873.0,80.0,7.0,0.0,682.0,0.0
10.10.10.30:47874.0-10.10.10.6:80.0,6,604,100.66666666666667,448.79274750920024,0.0022282,10.10.10.30,10.10.10.6,TCP,TCP,47874.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47886.0-10.10.10.87:80.0,20,6801,340.05,0.10048255371396712,9.951976368421054,10.10.10.30,10.10.10.87,TCP,TCP,47886.0,80.0,20.0,0.0,6801.0,0.0
10.10.10.30:47892.0-10.10.10.6:80.0,5,543,108.6,242.20405691795335,0.0041287500000000005,10.10.10.30,10.10.10.6,TCP,TCP,47892.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:47908.0-10.10.10.6:80.0,5,542,108.4,343.5835767050335,0.0029105,10.10.10.30,10.10.10.6,TCP,TCP,47908.0,80.0,5.0,0.0,542.0,0.0
10.10.10.30:47914.0-10.10.10.6:80.0,5,544,108.8,184.3233030735911,0.0054252499999999995,10.10.10.30,10.10.10.6,TCP,TCP,47914.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:47917.0-10.10.10.6:80.0,6,606,101.0,249.90003998400638,0.0040016,10.10.10.30,10.10.10.6,TCP,TCP,47917.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47918.0-10.10.10.6:80.0,6,606,101.0,244.2598925256473,0.0040939999999999995,10.10.10.30,10.10.10.6,TCP,TCP,47918.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47925.0-10.10.10.6:80.0,13,1610,123.84615384615384,8.670766394653982e-06,115330.05901491667,10.10.10.30,10.10.10.6,TCP,TCP,47925.0,80.0,13.0,0.0,1610.0,0.0
10.10.10.30:47933.0-10.10.10.6:80.0,4,296,74.0,0.43032599058532794,2.3238196666666666,10.10.10.30,10.10.10.6,TCP,TCP,47933.0,80.0,4.0,0.0,296.0,0.0
10.10.10.30:47944.0-10.10.10.6:80.0,5,544,108.8,195.19812609798947,0.005123,10.10.10.30,10.10.10.6,TCP,TCP,47944.0,80.0,5.0,0.0,544.0,0.0
10.10.10.30:47948.0-10.10.10.6:80.0,6,604,100.66666666666667,284.15548988406454,0.0035192,10.10.10.30,10.10.10.6,TCP,TCP,47948.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47953.0-10.10.10.6:80.0,6,606,101.0,256.38396061942365,0.0039003999999999996,10.10.10.30,10.10.10.6,TCP,TCP,47953.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:47964.0-10.10.10.6:80.0,6,604,100.66666666666667,247.2432378974435,0.004044600000000001,10.10.10.30,10.10.10.6,TCP,TCP,47964.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:47966.0-10.10.10.6:80.0,5,608,121.6,164.7175094712568,0.006071,10.10.10.30,10.10.10.6,TCP,TCP,47966.0,80.0,5.0,0.0,608.0,0.0
10.10.10.30:47974.0-10.10.10.6:80.0,9,806,89.55555555555556,130.6485065242598,0.0076541249999999995,10.10.10.30,10.10.10.6,TCP,TCP,47974.0,80.0,9.0,0.0,806.0,0.0
10.10.10.30:47980.0-10.10.10.6:80.0,5,543,108.6,456.3084645220169,0.0021915,10.10.10.30,10.10.10.6,TCP,TCP,47980.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:48005.0-10.10.10.6:80.0,6,604,100.66666666666667,192.67822736030828,0.00519,10.10.10.30,10.10.10.6,TCP,TCP,48005.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48017.0-10.10.10.6:80.0,6,606,101.0,257.32077607946064,0.0038862000000000002,10.10.10.30,10.10.10.6,TCP,TCP,48017.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48018.0-10.10.10.6:80.0,6,606,101.0,279.72027972027973,0.0035749999999999996,10.10.10.30,10.10.10.6,TCP,TCP,48018.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48024.0-10.10.10.6:80.0,5,543,108.6,206.3025426788385,0.00484725,10.10.10.30,10.10.10.6,TCP,TCP,48024.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:48047.0-10.10.10.6:80.0,6,604,100.66666666666667,313.4206732276061,0.0031905999999999996,10.10.10.30,10.10.10.6,TCP,TCP,48047.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48054.0-10.10.10.6:80.0,7,743,106.14285714285714,192.0553119298358,0.005206833333333333,10.10.10.30,10.10.10.6,TCP,TCP,48054.0,80.0,7.0,0.0,743.0,0.0
10.10.10.30:48063.0-10.10.10.6:80.0,11,1141,103.72727272727273,0.10140670776572365,9.8612806,10.10.10.30,10.10.10.6,TCP,TCP,48063.0,80.0,11.0,0.0,1141.0,0.0
10.10.10.30:48064.0-10.10.10.6:80.0,5,543,108.6,58.66134803777791,0.017047,10.10.10.30,10.10.10.6,TCP,TCP,48064.0,80.0,5.0,0.0,543.0,0.0
10.10.10.30:48071.0-10.10.10.6:80.0,9,807,89.66666666666667,313.5533432625225,0.0031892500000000002,10.10.10.30,10.10.10.6,TCP,TCP,48071.0,80.0,9.0,0.0,807.0,0.0
10.10.10.30:48084.0-10.10.10.6:80.0,6,604,100.66666666666667,278.6602017499861,0.0035886,10.10.10.30,10.10.10.6,TCP,TCP,48084.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48086.0-10.10.10.6:80.0,6,606,101.0,236.83213338385752,0.004222399999999999,10.10.10.30,10.10.10.6,TCP,TCP,48086.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48089.0-10.10.10.6:80.0,5,542,108.4,392.0799843168007,0.0025505,10.10.10.30,10.10.10.6,TCP,TCP,48089.0,80.0,5.0,0.0,542.0,0.0
10.10.10.30:48118.0-10.10.10.6:80.0,6,604,100.66666666666667,275.9381898454746,0.003624,10.10.10.30,10.10.10.6,TCP,TCP,48118.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48119.0-10.10.10.6:80.0,6,606,101.0,358.6800573888092,0.0027879999999999997,10.10.10.30,10.10.10.6,TCP,TCP,48119.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48131.0-10.10.10.6:80.0,6,605,100.83333333333333,456.95485286053736,0.0021884,10.10.10.30,10.10.10.6,TCP,TCP,48131.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:48133.0-10.10.10.6:80.0,6,606,101.0,373.38510940183704,0.0026782,10.10.10.30,10.10.10.6,TCP,TCP,48133.0,80.0,6.0,0.0,606.0,0.0
10.10.10.30:48135.0-10.10.10.6:80.0,7,676,96.57142857142857,152.2958600908699,0.006566166666666667,10.10.10.30,10.10.10.6,TCP,TCP,48135.0,80.0,7.0,0.0,676.0,0.0
10.10.10.30:48137.0-10.10.10.6:80.0,6,605,100.83333333333333,493.9247258717771,0.0020246,10.10.10.30,10.10.10.6,TCP,TCP,48137.0,80.0,6.0,0.0,605.0,0.0
10.10.10.30:48139.0-10.10.10.6:80.0,6,604,100.66666666666667,346.4523281596452,0.0028864,10.10.10.30,10.10.10.6,TCP,TCP,48139.0,80.0,6.0,0.0,604.0,0.0
10.10.10.30:48142.0-10.10.10.6:80.0,5,542,108.4,291.09962884797324,0.00343525,10.10.10.30,10.10.10.6,TCP,TCP,48142.0,80.0,5.0,0.0,542.0,0.0
10.10.10.30:48146.0-10.10.10.6:80.0,5,504,100.8,263.14058285639106,0.00380025,10.10.10.30,10.10.10.6,TCP,TCP,48146.0,80.0,5.0,0.0,504.0,0.0
10.10.10.30:48154.0-10.10.10.6:80.0,6,606,101.0,244.46291497579818,0.0040906,10.10.10.30,10.10.10.6,TCP,TCP,48154.0,80.0,6.0,0.0,606.0,0.0
